Country,Code,Continent_region,Year,Environmental_factor,Death_rate
Uganda,UGA,Africa,2019,Air_pollution,64.44142692
Ukraine,UKR,Europe,2019,Outdoor_air_pollution,97.90880288
Ukraine,UKR,Europe,2019,Unsafe_water_source,0.099129903
Ukraine,UKR,Europe,2019,Secondhand_smoke,36.22296775
Ukraine,UKR,Europe,2019,Household_air_pollution_from_solid_fuels,6.146053989
Ukraine,UKR,Europe,2019,Air_pollution,103.9264386
United Arab Emirates,ARE,Asia,2019,Outdoor_air_pollution,36.92061048
United Arab Emirates,ARE,Asia,2019,Unsafe_water_source,0.282251065
United Arab Emirates,ARE,Asia,2019,Secondhand_smoke,10.17189416
United Arab Emirates,ARE,Asia,2019,Household_air_pollution_from_solid_fuels,0
United Arab Emirates,ARE,Asia,2019,Air_pollution,36.48637808
United Kingdom,GBR,Europe,2019,Outdoor_air_pollution,22.51769461
United Kingdom,GBR,Europe,2019,Unsafe_water_source,0.059847693
United Kingdom,GBR,Europe,2019,Secondhand_smoke,12.38398394
United Kingdom,GBR,Europe,2019,Household_air_pollution_from_solid_fuels,0.017954308
United Kingdom,GBR,Europe,2019,Air_pollution,22.48178599
United States,USA,North America,2019,Outdoor_air_pollution,18.44851481
United States,USA,North America,2019,Unsafe_water_source,0.116346376
United States,USA,North America,2019,Secondhand_smoke,10.83757351
United States,USA,North America,2019,Household_air_pollution_from_solid_fuels,0.04568575
United States,USA,North America,2019,Air_pollution,18.34404673
Uruguay,URY,South America,2019,Outdoor_air_pollution,22.4302293
Uruguay,URY,South America,2019,Unsafe_water_source,1.662578765
Uruguay,URY,South America,2019,Secondhand_smoke,23.01359027
Uruguay,URY,South America,2019,Household_air_pollution_from_solid_fuels,1.545906571
Uruguay,URY,South America,2019,Air_pollution,23.91779977
Uzbekistan,UZB,Asia,2019,Outdoor_air_pollution,80.37736355
Uzbekistan,UZB,Asia,2019,Unsafe_water_source,0.256102155
Uzbekistan,UZB,Asia,2019,Secondhand_smoke,18.09987091
Uzbekistan,UZB,Asia,2019,Household_air_pollution_from_solid_fuels,9.422176958
Uzbekistan,UZB,Asia,2019,Air_pollution,89.62384252
Vanuatu,VUT,Oceania,2019,Outdoor_air_pollution,18.06809372
Vanuatu,VUT,Oceania,2019,Unsafe_water_source,18.39660451
Vanuatu,VUT,Oceania,2019,Secondhand_smoke,21.02469087
Vanuatu,VUT,Oceania,2019,Household_air_pollution_from_solid_fuels,118.5923969
Vanuatu,VUT,Oceania,2019,Air_pollution,136.6604907
Vietnam,VNM,Asia,2019,Outdoor_air_pollution,40.48583165
Vietnam,VNM,Asia,2019,Unsafe_water_source,1.306162972
Vietnam,VNM,Asia,2019,Secondhand_smoke,19.92655501
Vietnam,VNM,Asia,2019,Household_air_pollution_from_solid_fuels,34.71302983
Vietnam,VNM,Asia,2019,Air_pollution,74.86266286
Zambia,ZMB,Africa,2019,Outdoor_air_pollution,16.5828123
Zambia,ZMB,Africa,2019,Unsafe_water_source,32.1808841
Zambia,ZMB,Africa,2019,Secondhand_smoke,4.999870243
Zambia,ZMB,Africa,2019,Household_air_pollution_from_solid_fuels,47.99657811
Zambia,ZMB,Africa,2019,Air_pollution,64.34000597
Zimbabwe,ZWE,Africa,2019,Outdoor_air_pollution,17.45404376
Zimbabwe,ZWE,Africa,2019,Unsafe_water_source,25.49071914
Zimbabwe,ZWE,Africa,2019,Secondhand_smoke,10.71990897
Zimbabwe,ZWE,Africa,2019,Household_air_pollution_from_solid_fuels,65.25077032
Zimbabwe,ZWE,Africa,2019,Air_pollution,82.49640759
